cart_id,product_id,discount
356,f2e02b51-22f0-4dde-90e4-ac35ca5ef73e,3.91
33,de7ca325-0a88-4b4e-b960-b58872be369b,7.03
151,705fd795-6243-4194-8e7f-45f48e5a74d9,4.89
233,a5fd3c44-6ba1-48cb-9e6f-511a1f95f0a5,5.89
62,a2c05dda-ca2c-4e08-bb8a-b8b26a99aa98,6.55
400,76176c2a-e968-48ad-80ce-231423c44275,2.24
287,8d166011-0b3f-4d3f-a4ca-29b8c6db8223,6.97
277,13609fc9-23e8-4ca1-8e38-0226cce0b2d6,7.35
71,4674c6e9-624d-4233-9741-5ec7a2b4a573,0.07
160,94dedccf-69fd-4684-8f88-324a4bfbdace,5.95
218,893b36dc-1ec1-4f7c-b628-ca8ff95480bc,5.25
169,c0b25f2f-1daa-4e52-9d81-6f392c64786c,7.02
312,641b1823-f3b9-4518-8dbf-da68fe11451d,9.15
27,87164158-262c-46f2-aa34-230a5779a3ea,0.04
91,76176c2a-e968-48ad-80ce-231423c44275,6.99
350,b2ef1978-79f8-4274-a90b-e07dde4c8312,4.79
300,97a913a3-38c0-440d-bc27-012726de2697,1.15
304,f523802a-d016-4bc2-a195-78e90242ab63,3.99
83,c30411c4-b5d7-472a-b176-56c2b0e8bfd7,6.44
408,e0a5fede-e011-4ae6-a77e-a6ffcb31657e,4.0
25,524f089f-c323-4969-bc4d-094993569da8,7.1
204,d0c1740e-8672-491e-96d5-43d6e19d2c83,5.67
29,3aa562a6-29fb-42fc-835a-5a4ed0c439e1,4.5
416,02ac0ac9-9e9c-49b0-9b88-e7a845b7eda1,8.38
283,babd3ebc-b8aa-4e76-8187-5c2096e03999,6.46
324,e0163bee-4fd2-426e-8c34-74c0147ae290,3.39
152,691d3dd8-ab49-4ffb-a31b-be5155b40e81,3.5
127,4ed7ae26-47ab-4d18-9d50-81d6a5564f8f,0.31
25,74314b8a-499d-4946-881d-5978c31dae11,7.77
81,4ad5035b-d45a-441e-8f62-7a2ff2234e2a,3.71
175,76176c2a-e968-48ad-80ce-231423c44275,7.95
333,616b8987-40e2-4cf3-9912-d6b2aecd6e60,2.92
57,502f6634-76b9-4fef-929f-e1b4db9d5550,5.33
404,68da0d64-7d95-4bc4-a9a5-f2a9748a2a72,5.57
305,c30411c4-b5d7-472a-b176-56c2b0e8bfd7,9.63
312,d0c1740e-8672-491e-96d5-43d6e19d2c83,9.34
34,d496b910-18bc-43f5-8cc5-eed4bb787e8b,3.53
227,6fa0930f-80e5-466d-a639-1bfa7acb3bf5,5.38
373,c30411c4-b5d7-472a-b176-56c2b0e8bfd7,6.78
213,60aff51a-6723-441e-8ecb-2628f31ece33,8.02
138,0abf4c4c-a37e-4262-8e0a-41e036eba26a,4.55
119,13609fc9-23e8-4ca1-8e38-0226cce0b2d6,0.88
353,b00b23fa-5ab0-4db2-87fb-9e38ac58ad6a,6.1
243,58db01c0-a486-4cf2-870d-9c9b4baa4a7e,3.61
123,614de6a0-35f0-4331-ab6f-56bc88873232,8.5
328,7df97338-1f5d-489a-88b8-d844fcbc8edf,0.9
330,653abb45-fdd6-4e9f-8d78-229f98526ad5,3.37
166,68c27295-2933-466c-8471-15390e4abbb2,7.14
112,524f089f-c323-4969-bc4d-094993569da8,6.33
307,189997eb-c226-4f93-8b07-b01c5553e3b3,4.11
334,94dedccf-69fd-4684-8f88-324a4bfbdace,1.53
424,53bbc136-fa5c-49c1-bfe7-accad3334d19,6.95
347,39fb4873-2039-497a-82b9-47023d56cd51,6.96
261,282dfe1a-a2ea-4041-b9f2-c3064a6bb2b9,4.35
246,da1e1006-ccf4-432f-ad66-e15b7ac0e881,8.3
247,5bd41c96-86bd-4bf0-8f8f-9109a5e80b31,9.72
88,7bc1099c-9276-4c8c-b681-055bc7d0658a,8.61
417,1a2be3df-a814-4804-8de5-2125f707b34a,5.35
347,e0a8e00b-4ae0-44ab-95de-bb5f2b2fa5c8,0.81
50,e97ce6d3-915b-48e5-805e-30ba168ee57f,7.51
260,da1e1006-ccf4-432f-ad66-e15b7ac0e881,6.51
50,3947e0ba-7535-494e-87f9-6e178d7c19c3,8.8
336,375a21ea-74b4-476e-aa0f-dca78e40e411,9.83
231,da1e1006-ccf4-432f-ad66-e15b7ac0e881,6.48
181,e0a8e00b-4ae0-44ab-95de-bb5f2b2fa5c8,3.8
294,736d3314-685b-433e-bbd0-d0ffdab10204,2.54
400,30447216-d6e6-4ac9-8353-3a91aa924835,4.86
430,13609fc9-23e8-4ca1-8e38-0226cce0b2d6,3.58
247,959e0182-0705-4330-b188-739438673d96,7.08
221,f523802a-d016-4bc2-a195-78e90242ab63,3.91
